OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
1354,Balderas y Valdez y Asoc.,0.0,0.0,0.0
1357,Miramontes de Polo,0.0,0.0,0.0
1359,Ortíz de Rangel,0.0,0.0,0.0
1365,Narváez-Tirado e Hijo,0.0,0.0,0.0
1368,Global Perales-Sotelo,0.0,0.0,0.0
1369,Grupo Jaramillo-Pagan,0.0,0.0,0.0
1374,Gestora Paredes SRL,0.0,0.0,0.0
1380,Cortez y Véliz e Hijos,0.0,0.0,0.0
1393,Empresa Alonzo-Lira,0.0,0.0,0.0
1407,Global Posada SA,0.0,0.0,0.0
1412,Aguayo y Monroy,0.0,0.0,0.0
1422,Borrego y Luján,0.0,0.0,0.0
1423,Amaya y Soriano,0.0,0.0,0.0
1444,Reyes-Laboy,0.0,0.0,0.0
1445,Baeza de Fierro,0.0,0.0,0.0
1449,Corporación Maya-Arredondo,0.0,0.0,0.0
1453,Pulido y Alcala,0.0,0.0,0.0
1455,Uribe de Vigil SA,0.0,0.0,0.0
1460,Contreras y Henríquez e Hija,0.0,0.0,0.0
1463,Valentín de Elizondo SRL,0.0,0.0,0.0
1466,Roig de Medrano SA,0.0,0.0,0.0
1472,Menéndez-Navas,0.0,0.0,0.0
1492,"Delgadillo, Leyva y Lemus S. de H.",0.0,0.0,0.0
1495,De la Fuente y Carretero,0.0,0.0,0.0
1500,Riojas y Delgadillo S. de H.,0.0,0.0,0.0
1511,Carrasco-Oliva y Flia.,0.0,0.0,0.0
1531,"Guevara, Delrío y Vázquez y Flia.",0.0,0.0,0.0
1544,Pagan y Palomino,0.0,0.0,0.0
1548,Matías-Marrero,0.0,0.0,0.0
1549,Dueñas-Rentería,0.0,0.0,0.0
1555,Bermúdez de Cortés y Asoc.,0.0,0.0,0.0
1556,Ávalos y Muro,0.0,0.0,0.0
1559,Correa de Valero y Asoc.,0.0,0.0,0.0
1560,Empresa Salinas SA,0.0,0.0,0.0
1561,Henríquez de Urías e Hijo,0.0,0.0,0.0
1565,Luna de Rendón y Asoc.,0.0,0.0,0.0
1567,Vela de Segura,0.0,0.0,0.0
1568,González y Fierro,0.0,0.0,0.0
1569,Redondo y Urbina,0.0,0.0,0.0
1578,Centro Romero,0.0,0.0,0.0
1580,Gestora Mata y Flia.,0.0,0.0,0.0
1588,Niño de De Anda,0.0,0.0,0.0
1592,Centro Olivares-Gaona,0.0,0.0,0.0
1595,Delao-Sáez SRL,0.0,0.0,0.0
1596,Juárez y Rivero,0.0,0.0,0.0
1602,Curiel-Ruíz,0.0,0.0,0.0
1607,Carmona de Delao,0.0,0.0,0.0
1611,Vaca de Calvo,0.0,0.0,0.0
1620,Corporación Navas-Maestas,0.0,0.0,0.0
1625,Villarreal y Cobo y Asoc.,0.0,0.0,0.0
1638,Ramón de Abrego y Asoc.,0.0,0.0,0.0
1642,Oliva de Nájera y Asoc.,0.0,0.0,0.0
1644,Serrano-Irizarry,0.0,0.0,0.0
1661,Ruíz y Córdoba SA,0.0,0.0,0.0
1663,Leiva y Armas y Flia.,0.0,0.0,0.0
1666,Montaño de Sosa,0.0,0.0,0.0
1667,Ozuna de Toledo,0.0,0.0,0.0
1680,Centro Martín,0.0,0.0,0.0
1681,Empresa Tamez,0.0,0.0,0.0
1685,Sepúlveda-Verdugo e Hijo,0.0,0.0,0.0
1686,Santillán de Huerta,0.0,0.0,0.0
1688,Aguilar-Matías e Hijos,0.0,0.0,0.0
1689,Carbajal-Arreola SA,0.0,0.0,0.0
1693,Empresa Ledesma e Hijo,0.0,0.0,0.0
1700,"Angulo, Vidal y Muñiz y Asoc.",0.0,0.0,0.0
1701,Figueroa de Carretero,0.0,0.0,0.0
1710,Holguín de Chapa,0.0,0.0,0.0
1720,Corporación Barrera,0.0,0.0,0.0
1721,Ibáñez de Velázquez y Flia.,0.0,0.0,0.0
1727,Santacruz-Cotto y Flia.,0.0,0.0,0.0
1729,Asociación Cortez-Lugo,0.0,0.0,0.0
1730,Gestora Chavarría,0.0,0.0,0.0
1734,Carbonell y Matos,0.0,0.0,0.0
3445,Cruz de Tovar,0.0,0.0,0.0
3447,Air Valdez-Delao,0.0,0.0,0.0
3448,"Quintero, Gaitán y Sepúlveda y Flia.",0.0,0.0,0.0
3449,Villar de Jáquez e Hija,0.0,0.0,0.0
3457,Sandoval y Farías SRL,0.0,0.0,0.0
3462,"Delgado, Covarrubias y Gálvez e Hijos",0.0,0.0,0.0
3475,Viajes Carreón-Tapia,0.0,0.0,0.0
3483,"Quintana, Abad y Ornelas y Asoc.",0.0,0.0,0.0
3489,Mendoza de Vaca,0.0,0.0,0.0
3491,Almaráz-Caballero e Hijo,0.0,0.0,0.0
3492,Tamez de Sotelo SA,0.0,0.0,0.0
3501,"Rico, Meraz y Cruz SA",0.0,0.0,0.0
3503,Cuesta y Villareal,0.0,0.0,0.0
3508,Juárez-Esteban,0.0,0.0,0.0
3511,Empresa Pérez SRL,0.0,0.0,0.0
3513,Arevalo de Polanco S. de H.,0.0,0.0,0.0
3514,Corporación Pagan SA,0.0,0.0,0.0
3518,"Caldera, Sepúlveda y Tijerina e Hijos",0.0,0.0,0.0
3521,Manzanares y Villar y Asoc.,0.0,0.0,0.0
3523,Corporación Beltrán,0.0,0.0,0.0
3524,Burgos de Oquendo SRL,0.0,0.0,0.0
3529,Valdivia y Verduzco S. de H.,0.0,0.0,0.0
3540,Barraza-Miramontes,0.0,0.0,0.0
3541,Berríos-Lerma e Hija,0.0,0.0,0.0
3544,Murillo de Carrasquillo,0.0,0.0,0.0
3548,Asociación Monroy-Delacrúz,0.0,0.0,0.0
3550,"Cabello, Escribano y Nava e Hijos",0.0,0.0,0.0
3557,Gestora Guerra-Marrero,0.0,0.0,0.0
3558,Ayala de Vicente e Hijo,0.0,0.0,0.0
3560,Vergara de Pagan,0.0,0.0,0.0
3568,Zamora-Abreu y Flia.,0.0,0.0,0.0
3583,Alonso y Arias SRL,0.0,0.0,0.0
3591,Asociación Roybal-Tapia,0.0,0.0,0.0
3593,Grupo Lázaro,0.0,0.0,0.0
3596,Bahena-Riera,0.0,0.0,0.0
3597,Centro Lugo e Hijos,0.0,0.0,0.0
3611,Frías-Cano,0.0,0.0,0.0
3615,"Cortés, Paz y Galán e Hijos",0.0,0.0,0.0
3619,Corporación Córdova-Carvajal,0.0,0.0,0.0
3621,Grupo Castro-Casares,0.0,0.0,0.0
3623,Ledesma de Gutiérrez y Asoc.,0.0,0.0,0.0
3628,Air Rosado-Acuña,0.0,0.0,0.0
3632,"Pizarro, Olivares y Vélez SA",0.0,0.0,0.0
3635,Maya de Plaza SRL,0.0,0.0,0.0
3647,Guevara y Arenas SRL,0.0,0.0,0.0
3649,Garza y Salvador,0.0,0.0,0.0
3655,Román-Barrera e Hijo,0.0,0.0,0.0
3665,Girón de Martí,0.0,0.0,0.0
3676,Noriega-Lira e Hijos,0.0,0.0,0.0
3685,Global Montalvo,0.0,0.0,0.0
3687,Global Caro,0.0,0.0,0.0
3690,"Fuentes, Arenas y García y Asoc.",0.0,0.0,0.0
3691,Grupo Fierro SRL,0.0,0.0,0.0
3696,Iglesias-Lucas,0.0,0.0,0.0
3711,"Echevarría, Saldaña y Mondragón y Asoc.",0.0,0.0,0.0
3718,Air Romero SA,0.0,0.0,0.0
3721,Acevedo de Delgado,0.0,0.0,0.0
3730,Centro Sedillo SRL,0.0,0.0,0.0
3732,Magaña y Escobedo SA,0.0,0.0,0.0
3734,"Roca, Rendón y Banda y Asoc.",0.0,0.0,0.0
3738,Centro Nieves e Hija,0.0,0.0,0.0
3739,Madera y Mejía,0.0,0.0,0.0
3746,Rosa de Sotelo e Hijo,0.0,0.0,0.0
3756,"Rubio, Serna y Olivo e Hijo",0.0,0.0,0.0
3760,Carbajal y Huerta y Asoc.,0.0,0.0,0.0
3762,Centro Figueroa,0.0,0.0,0.0
3763,Viajes Duarte e Hija,0.0,0.0,0.0
3764,Covarrubias-Carvajal,0.0,0.0,0.0
3773,Domínquez-Espinosa SRL,0.0,0.0,0.0
3781,Espinal y Márquez e Hijo,0.0,0.0,0.0
3791,Grupo Benavides e Hija,0.0,0.0,0.0
3794,Tejeda-Quiñónez,0.0,0.0,0.0
3798,Alonso y Velasco SRL,0.0,0.0,0.0
3806,Uribe de Molina e Hija,0.0,0.0,0.0
3808,Perea y Sarabia SA,0.0,0.0,0.0
3814,Oquendo de Mateo,0.0,0.0,0.0
3821,Centro Covarrubias-Menchaca,0.0,0.0,0.0
3823,Castillo y Álvarez,0.0,0.0,0.0
3828,Mireles-Reyes,0.0,0.0,0.0
3830,Valdez-Esparza,0.0,0.0,0.0
3833,Herrera de Verdugo,0.0,0.0,0.0
3841,Quintero de Menchaca,0.0,0.0,0.0
3844,"Mascareñas, Espinoza y Delarosa e Hijo",0.0,0.0,0.0
3849,"Narváez, Simón y Clemente SRL",0.0,0.0,0.0
3850,Corporación Montenegro e Hijos,0.0,0.0,0.0
3852,Nava de Castellanos,0.0,0.0,0.0
3856,Laboy y Vidal e Hijos,0.0,0.0,0.0
3858,Empresa Costa e Hijos,0.0,0.0,0.0
3868,Canales-Bueno,0.0,0.0,0.0
3869,Asociación Oliva y Asoc.,0.0,0.0,0.0
3870,Global Heredia,0.0,0.0,0.0
3871,Lucas y Armenta,0.0,0.0,0.0
3881,Castellanos-Salas,0.0,0.0,0.0
3887,Valdivia y Ruvalcaba SRL,0.0,0.0,0.0
3892,Cantú-Valenzuela,0.0,0.0,0.0
3896,Esparza y Miranda S. de H.,0.0,0.0,0.0
3902,Global Ballesteros-Gracia,0.0,0.0,0.0
3905,Global Saldivar-Frías,0.0,0.0,0.0
3909,Matías-Delrío y Asoc.,0.0,0.0,0.0
3915,"Menéndez, Piña y Mena S. de H.",0.0,0.0,0.0
3920,Vila y Cortés,0.0,0.0,0.0
3922,Air Correa e Hijo,0.0,0.0,0.0
3928,Esquivel y Irizarry,0.0,0.0,0.0
3929,"Abad, Patiño y Sanz e Hijos",0.0,0.0,0.0
3932,Corporación Llamas S. de H.,0.0,0.0,0.0
3935,Ortíz-Reyes,0.0,0.0,0.0
3940,Rodarte y Meza,0.0,0.0,0.0
3945,Grupo Samaniego-Piña,0.0,0.0,0.0
3952,Gestora Sierra-Carrero,0.0,0.0,0.0
3955,"Vallejo, Candelaria y Tirado y Asoc.",0.0,0.0,0.0
3958,Viajes Acuña,0.0,0.0,0.0
3969,Escudero-Montañez,0.0,0.0,0.0
3977,Canales-Sola,0.0,0.0,0.0
3986,Grupo Urbina y Asoc.,0.0,0.0,0.0
3987,Asociación Solorzano,0.0,0.0,0.0
3992,Gestora Ávalos,0.0,0.0,0.0
3994,Ybarra de Nájera e Hijos,0.0,0.0,0.0
3995,Rodrigo y Guardado,0.0,0.0,0.0
3999,"Haro, Ulibarri y Armenta e Hijo",0.0,0.0,0.0
4002,Pelayo y Granados,0.0,0.0,0.0
4003,Verduzco-Alcala,0.0,0.0,0.0
4014,Chavarría-Delrío,0.0,0.0,0.0
4019,Carrera-Venegas SRL,0.0,0.0,0.0
4024,Cadena y Luna S. de H.,0.0,0.0,0.0
4028,Air Reynoso,0.0,0.0,0.0
4030,Izquierdo y Benito,0.0,0.0,0.0
4032,Alfonso de Alva e Hija,0.0,0.0,0.0
4042,Griego de Ocasio y Asoc.,0.0,0.0,0.0
4047,Asociación Esquibel,0.0,0.0,0.0
4049,Armendáriz y Apodaca,0.0,0.0,0.0
4052,Cobo-Conde y Asoc.,0.0,0.0,0.0
4056,Arias y Flórez e Hijo,0.0,0.0,0.0
4063,Aguado y Pantoja e Hija,0.0,0.0,0.0
4068,Blanco-Zarate S. de H.,0.0,0.0,0.0
4070,Covarrubias y Valentín,0.0,0.0,0.0
4073,Cazares y Rosa e Hijos,0.0,0.0,0.0
4081,"Toledo, Jimínez y Pantoja e Hijo",0.0,0.0,0.0
4084,Centeno y Cornejo e Hijos,0.0,0.0,0.0
4097,Air Valenzuela SRL,0.0,0.0,0.0
4104,Global Domenech SRL,0.0,0.0,0.0
4107,"Galán, Holguín y Zepeda y Flia.",0.0,0.0,0.0
4108,Peña de Parra,0.0,0.0,0.0
4109,Salvador y Gastélum,0.0,0.0,0.0
4110,Guevara y Munguía SA,0.0,0.0,0.0
4115,Covarrubias y Castaño,0.0,0.0,0.0
4123,Alejandro-Collado,0.0,0.0,0.0
4124,Corporación Escribano SA,0.0,0.0,0.0
4138,Carretero-Figueroa,0.0,0.0,0.0
4144,Moya-Nevárez y Asoc.,0.0,0.0,0.0
4160,Rivera-Valadez S. de H.,0.0,0.0,0.0
4168,Pedraza-Botello y Asoc.,0.0,0.0,0.0
4170,Reyna y Ulibarri,0.0,0.0,0.0
4171,Reynoso-Bermejo e Hija,0.0,0.0,0.0
4172,Pulido de Huerta,0.0,0.0,0.0
4173,Moral y Vicente,0.0,0.0,0.0
4176,Zapata-Abreu e Hija,0.0,0.0,0.0
4181,Alicea y Vega,0.0,0.0,0.0
4184,Vanegas y Magaña,0.0,0.0,0.0
4185,Arce-Núñez y Asoc.,0.0,0.0,0.0
4186,Oliva-Pereira,0.0,0.0,0.0
4190,Martín y Miramontes y Asoc.,0.0,0.0,0.0
4191,Navarro y Lugo SRL,0.0,0.0,0.0
4198,Calvillo-Terrazas e Hija,0.0,0.0,0.0
4199,Centro Mena S. de H.,0.0,0.0,0.0
4212,"Linares, Ramírez y Izquierdo y Flia.",0.0,0.0,0.0
4223,Ríos y Carrera,0.0,0.0,0.0
4237,Cabrera-Blanco,0.0,0.0,0.0
4250,Perea-Cárdenas,0.0,0.0,0.0
4259,Barrientos y Serrano,0.0,0.0,0.0
4270,Requena y Rosa,0.0,0.0,0.0
4274,Collazo-Ocasio e Hijos,0.0,0.0,0.0
4280,Plaza-Abreu y Flia.,0.0,0.0,0.0
4281,Sepúlveda de Casillas,0.0,0.0,0.0
4288,"Benavides, Gaitán y Abreu S. de H.",0.0,0.0,0.0
4291,Naranjo de Marín,0.0,0.0,0.0
4301,Orellana de Villagómez y Flia.,0.0,0.0,0.0
4308,Sánchez de León,0.0,0.0,0.0
4309,Empresa Irizarry e Hijo,0.0,0.0,0.0
4312,Velásquez-Carvajal,0.0,0.0,0.0
4315,Álvarez y Ortega,0.0,0.0,0.0
4321,Cerda y Santiago,0.0,0.0,0.0
4322,"Roldán, Trejo y Verdugo SA",0.0,0.0,0.0
4333,Saldivar de De la Cruz,0.0,0.0,0.0
4336,Merino y Olivo,0.0,0.0,0.0
4337,Jaramillo de Matos,0.0,0.0,0.0
4340,Mejía de Venegas,0.0,0.0,0.0
4358,Escribano y Ramírez,0.0,0.0,0.0
4359,"Guillen, Marcos y Rascón e Hijo",0.0,0.0,0.0
4376,Álvarez-Zavala S. de H.,0.0,0.0,0.0
4388,Ros-Barajas e Hijo,0.0,0.0,0.0
4389,Pereira de Ocasio,0.0,0.0,0.0
4390,Robledo de Lorente y Asoc.,0.0,0.0,0.0
4394,Rey y Laboy,0.0,0.0,0.0
4402,Carmona-Munguía,0.0,0.0,0.0
4406,Zambrano-Pabón SRL,0.0,0.0,0.0
4413,Gestora Alcántar-Cano,0.0,0.0,0.0
4414,"Abeyta, Maldonado y Martos e Hija",0.0,0.0,0.0
4423,Brito-Garrido SA,0.0,0.0,0.0
4434,Meléndez y Pedroza,0.0,0.0,0.0
4436,Gastélum y Laureano e Hija,0.0,0.0,0.0
4444,Nava de Valdez S. de H.,0.0,0.0,0.0
4449,"Villanueva, Luque y Ponce y Flia.",0.0,0.0,0.0
4459,Guerra de Sauceda e Hijos,0.0,0.0,0.0
4463,Haro-Acevedo e Hija,0.0,0.0,0.0
4465,Escribano de Valle e Hija,0.0,0.0,0.0
4469,Air Villalba-Guerrero,0.0,0.0,0.0
4470,Huerta-Nevárez y Asoc.,0.0,0.0,0.0
4473,Ibáñez de De la Torre,0.0,0.0,0.0
4474,Mena y Toledo y Flia.,0.0,0.0,0.0
4498,Osorio de Rojo S. de H.,0.0,0.0,0.0
4500,Pardo-Fierro y Flia.,0.0,0.0,0.0
4518,Galindo-Delrío,0.0,0.0,0.0
4524,Orosco y Rubio,0.0,0.0,0.0
4527,Negrete y Pelayo,0.0,0.0,0.0
4535,Asociación Blázquez-Vásquez,0.0,0.0,0.0
4537,Toro-Cisneros e Hija,0.0,0.0,0.0
4544,Moya y Delacrúz,0.0,0.0,0.0
4550,Ros de Vega,0.0,0.0,0.0
4553,Chacón y Cervántez e Hijos,0.0,0.0,0.0
4557,Global Rael-Urbina,0.0,0.0,0.0
4563,Asociación Casanova e Hija,0.0,0.0,0.0
4573,Barroso y Véliz,0.0,0.0,0.0
4579,Air Borrego-Portillo,0.0,0.0,0.0
4580,Riojas-Castellanos e Hija,0.0,0.0,0.0
4589,Viajes Franco,0.0,0.0,0.0
4590,Corona-Aranda e Hija,0.0,0.0,0.0
4591,Alonso y Orta e Hijos,0.0,0.0,0.0
4594,Global Baeza,0.0,0.0,0.0
4597,Hurtado y Cavazos,0.0,0.0,0.0
4600,Global Galarza,0.0,0.0,0.0
4601,Corral de Henríquez S. de H.,0.0,0.0,0.0
4608,Valencia-Pantoja,0.0,0.0,0.0
4610,"Puente, Almonte y Carbonell e Hijos",0.0,0.0,0.0
4618,Corporación Navarrete,0.0,0.0,0.0
4634,Carrión y Olivares,0.0,0.0,0.0
4636,Lebrón de Muñiz,0.0,0.0,0.0
4637,Macias-Feliciano y Asoc.,0.0,0.0,0.0
4647,Corporación Lara,0.0,0.0,0.0
4648,Gestora Niño,0.0,0.0,0.0
4651,Corporación Cotto e Hija,0.0,0.0,0.0
4656,Saucedo de Casárez,0.0,0.0,0.0
4662,Viajes Cuellar,0.0,0.0,0.0
4666,Calderón-Esparza,0.0,0.0,0.0
4673,Bustamante-Blanco e Hija,0.0,0.0,0.0
4675,Fierro-Arias SRL,0.0,0.0,0.0
4676,Urrutia-Hinojosa,0.0,0.0,0.0
4680,Benavídez y Morales S. de H.,0.0,0.0,0.0
4688,Gaytán y Mascareñas,0.0,0.0,0.0
4691,"Beltrán, Cedillo y Calvillo S. de H.",0.0,0.0,0.0
4705,Empresa Barajas e Hijo,0.0,0.0,0.0
4710,Irizarry de Bueno SA,0.0,0.0,0.0
4715,Cabello y Valladares SA,0.0,0.0,0.0
4724,Delagarza y Pulido,0.0,0.0,0.0
4725,Corporación Negrón-Salgado,0.0,0.0,0.0
4735,Herrero-Valenzuela S. de H.,0.0,0.0,0.0
4743,Sánchez-Magaña,0.0,0.0,0.0
4746,Armas de Viera,0.0,0.0,0.0
4749,Global Pagan y Asoc.,0.0,0.0,0.0
4750,Soliz y Ávalos,0.0,0.0,0.0
4752,Negrete de Alonso,0.0,0.0,0.0
4755,Gestora Tello-Vicente,0.0,0.0,0.0
4764,Soria-Linares,0.0,0.0,0.0
4765,Grijalva-Cervantes,0.0,0.0,0.0
4771,Alarcón-Huerta SRL,0.0,0.0,0.0
4772,Carretero y Guerrero,0.0,0.0,0.0
4773,Matos y Mena y Asoc.,0.0,0.0,0.0
4774,Castellano y Gracia,0.0,0.0,0.0
4776,Centro Sánchez,0.0,0.0,0.0
4784,Asociación Abreu,0.0,0.0,0.0
4786,Padrón y Loya,0.0,0.0,0.0
4790,Armas y Briseño e Hija,0.0,0.0,0.0
4793,Santamaría y Moreno SA,0.0,0.0,0.0
4795,Grupo Vanegas SRL,0.0,0.0,0.0
4800,"Giménez, Cedillo y Barrera y Asoc.",0.0,0.0,0.0
4825,"Rosa, Agosto y Salvador e Hijos",0.0,0.0,0.0
4826,Viajes Guerrero,0.0,0.0,0.0
4833,Gestora Amador-Román,0.0,0.0,0.0
4838,"Orozco, Suárez y Cruz y Asoc.",0.0,0.0,0.0
4843,Air Andreu,0.0,0.0,0.0
4848,Mares y Holguín y Asoc.,0.0,0.0,0.0
4856,Menchaca de Morales S. de H.,0.0,0.0,0.0
4861,Roig de Flórez,0.0,0.0,0.0
4862,Carrero-Llamas e Hijos,0.0,0.0,0.0
4863,"Martínez, Cortés y Godínez e Hija",0.0,0.0,0.0
4868,"Villegas, Rosa y Luevano y Asoc.",0.0,0.0,0.0
4886,Air Botello SA,0.0,0.0,0.0
4911,Jasso-Farías,0.0,0.0,0.0
4919,Córdova de Curiel SA,0.0,0.0,0.0
4943,Arguello de Gallegos S. de H.,0.0,0.0,0.0
4950,Botello y Benito e Hijo,0.0,0.0,0.0
4954,"Ibáñez, Oliva y Maldonado SA",0.0,0.0,0.0
4956,Aponte de Arguello,0.0,0.0,0.0
4970,Andrés y Solorio,0.0,0.0,0.0
4973,Carbajal-Ledesma SRL,0.0,0.0,0.0
4975,Marcos-Alejandro,0.0,0.0,0.0
4987,Tijerina y Amaya,0.0,0.0,0.0
5000,Air Mercado,0.0,0.0,0.0
1746,Luna y Tejeda,0.0,0.0,0.0
1754,Ávila de Olivárez e Hijo,0.0,0.0,0.0
1767,De la Fuente-Muñoz,0.0,0.0,0.0
1772,Asociación Elizondo,0.0,0.0,0.0
1781,Urbina y Zayas,0.0,0.0,0.0
1789,Ocampo-Abreu,0.0,0.0,0.0
1796,Asociación Suárez-Rentería,0.0,0.0,0.0
1805,Asociación Briones-Alaniz,0.0,0.0,0.0
1817,Paz de Alvarado,0.0,0.0,0.0
1819,Centro Santana,0.0,0.0,0.0
1828,Marrero-Cepeda SRL,0.0,0.0,0.0
1829,Global Alfaro SRL,0.0,0.0,0.0
1842,Air Calvillo,0.0,0.0,0.0
1844,Riojas y Fierro e Hijos,0.0,0.0,0.0
1850,Viajes Jaramillo-Meléndez,0.0,0.0,0.0
1857,Alcala y Peláez y Asoc.,0.0,0.0,0.0
1861,Corporación Banda,0.0,0.0,0.0
1872,Ruelas-Pedraza,0.0,0.0,0.0
1877,Corporación Garay,0.0,0.0,0.0
1883,Gestora Blázquez S. de H.,0.0,0.0,0.0
1887,Vidal de Pedroza SRL,0.0,0.0,0.0
1888,Ulloa de Castillo,0.0,0.0,0.0
1891,Grupo Font-Leal,0.0,0.0,0.0
1893,Ruiz y Castro,0.0,0.0,0.0
1900,Casas-Barragán,0.0,0.0,0.0
1903,Navas de Perea e Hija,0.0,0.0,0.0
1905,Carvajal de Rivero,0.0,0.0,0.0
1912,Oliva y León,0.0,0.0,0.0
1914,"Valle, Quintanilla y Pagan y Flia.",0.0,0.0,0.0
1928,Villareal y Anguiano,0.0,0.0,0.0
1932,Air Peres-Palacios,0.0,0.0,0.0
1933,Rascón-Bueno SA,0.0,0.0,0.0
1938,"Saiz, Posada y Martos S. de H.",0.0,0.0,0.0
1939,Posada-Urbina e Hijo,0.0,0.0,0.0
1942,Valverde y Delrío SA,0.0,0.0,0.0
1943,Gaona de Alanis SRL,0.0,0.0,0.0
1952,Vidal de Hernando y Asoc.,0.0,0.0,0.0
1957,Orta-Soliz e Hijo,0.0,0.0,0.0
1968,Valles de Rosado,0.0,0.0,0.0
1972,Anaya-Guardado SA,0.0,0.0,0.0
1973,Delatorre-Báez e Hija,0.0,0.0,0.0
1985,Global Escudero,0.0,0.0,0.0
1989,"Garza, Mascareñas y Uribe e Hijos",0.0,0.0,0.0
1993,Alanis y Tamez y Flia.,0.0,0.0,0.0
1994,Padilla de Garza,0.0,0.0,0.0
2016,Velásquez-Valles SA,0.0,0.0,0.0
2019,Vélez de Solorio y Flia.,0.0,0.0,0.0
2023,Empresa Rosas-Anguiano,0.0,0.0,0.0
2029,Gómez-Patiño,0.0,0.0,0.0
2030,Maya y Serra,0.0,0.0,0.0
2032,Pascual de Aponte,0.0,0.0,0.0
2036,Asociación Méndez S. de H.,0.0,0.0,0.0
2037,"Oliva, Montalvo y Barragán SRL",0.0,0.0,0.0
2045,"Villanueva, Irizarry y Vélez y Asoc.",0.0,0.0,0.0
2047,Empresa Lomeli y Asoc.,0.0,0.0,0.0
2053,Viajes Elizondo SA,0.0,0.0,0.0
2057,Asociación Menéndez,0.0,0.0,0.0
2059,Macias y Reyna,0.0,0.0,0.0
2060,"Arroyo, Ocampo y Carmona SA",0.0,0.0,0.0
2062,"Martín, Fajardo y Alva y Flia.",0.0,0.0,0.0
2064,Más-Sánchez,0.0,0.0,0.0
2066,Global Santiago,0.0,0.0,0.0
2072,Cedillo de Caldera e Hijo,0.0,0.0,0.0
2073,Gallego de Pérez,0.0,0.0,0.0
2075,Prado de Tello,0.0,0.0,0.0
2076,Ibarra-Rodríquez S. de H.,0.0,0.0,0.0
2078,Corporación Requena-López,0.0,0.0,0.0
2084,Centro Godoy-Ceballos,0.0,0.0,0.0
2085,Air Armenta,0.0,0.0,0.0
2086,Empresa Cuellar-Casillas,0.0,0.0,0.0
2088,Pagan de Armijo,0.0,0.0,0.0
2104,Fuentes de Candelaria,0.0,0.0,0.0
2108,Cuenca de Monroy,0.0,0.0,0.0
2119,Acuña de Gallegos y Flia.,0.0,0.0,0.0
2122,Corporación Verdugo-Pulido,0.0,0.0,0.0
2123,Air Alcaráz e Hijo,0.0,0.0,0.0
2127,Sancho-Marroquín y Flia.,0.0,0.0,0.0
2129,Viajes Portillo e Hijo,0.0,0.0,0.0
2135,"Mora, Banda y Esteban y Flia.",0.0,0.0,0.0
2142,Sancho-Zapata,0.0,0.0,0.0
2145,Nieto-Roldán,0.0,0.0,0.0
2152,Perales de Delarosa,0.0,0.0,0.0
2155,Godoy de Guerrero y Asoc.,0.0,0.0,0.0
2167,Armendáriz y Amador SA,0.0,0.0,0.0
2183,Puente-Valle S. de H.,0.0,0.0,0.0
2186,Centro Córdova,0.0,0.0,0.0
2193,Carrasco de Pagan,0.0,0.0,0.0
2202,"Delapaz, Alfonso y Cepeda y Flia.",0.0,0.0,0.0
2203,Carbajal y Ornelas S. de H.,0.0,0.0,0.0
2207,Empresa Bustamante-Tórrez,0.0,0.0,0.0
2209,Grupo Ceballos,0.0,0.0,0.0
2210,Viajes Adorno,0.0,0.0,0.0
2212,Camarillo de Anaya SA,0.0,0.0,0.0
2214,"Cardona, Munguía y Ulloa S. de H.",0.0,0.0,0.0
2223,Ornelas-Amador SRL,0.0,0.0,0.0
2232,Acuña-Espinal e Hijos,0.0,0.0,0.0
2240,Macías y Izquierdo e Hija,0.0,0.0,0.0
2253,"Vanegas, Madera y Ybarra SRL",0.0,0.0,0.0
2259,Saavedra-Granados,0.0,0.0,0.0
2262,Saucedo de Plaza,0.0,0.0,0.0
2267,Global Cantú,0.0,0.0,0.0
2273,Grupo Blázquez,0.0,0.0,0.0
2275,Global Escudero,0.0,0.0,0.0
2279,Centro Baeza S. de H.,0.0,0.0,0.0
2287,Robles-Araña,0.0,0.0,0.0
2293,Gaitán-Cárdenas e Hijos,0.0,0.0,0.0
2300,"Alcala, Peralta y García y Asoc.",0.0,0.0,0.0
2301,Domingo y Gamboa e Hijos,0.0,0.0,0.0
2311,Montes-Manzano SRL,0.0,0.0,0.0
2319,Corporación Sanz S. de H.,0.0,0.0,0.0
2323,Gestora Esteve-Nájera,0.0,0.0,0.0
2332,Asociación Rivera,0.0,0.0,0.0
2335,Grupo Jiménez-Carbajal,0.0,0.0,0.0
2340,Vidal y Martí,0.0,0.0,0.0
2347,Asociación Linares e Hijos,0.0,0.0,0.0
2352,Piña y Gaona S. de H.,0.0,0.0,0.0
2363,Air Montemayor,0.0,0.0,0.0
2364,Asociación Pascual e Hija,0.0,0.0,0.0
2365,Ávalos-Oliver,0.0,0.0,0.0
2375,Corporación Galán-Soria,0.0,0.0,0.0
2380,Empresa Pabón S. de H.,0.0,0.0,0.0
2386,Perales y Valverde SRL,0.0,0.0,0.0
2387,Márquez-Sandoval SRL,0.0,0.0,0.0
2388,Corporación Manzano,0.0,0.0,0.0
2390,Gestora Antón-Sisneros,0.0,0.0,0.0
2392,Peláez de Corona,0.0,0.0,0.0
2393,"Estrada, Meraz y Portillo SA",0.0,0.0,0.0
