codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
10;1.0;50.0;59.0;0.0;50.0;18.0;9.0;59.0;1;;5;Otros;1454;1843;FOTOCHECK;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;MARFIL GRANADOS BEAS ESTHER;F E001;00001362;2025-07-21;;;;;
10;1.0;101.69;120.0;0.0;101.69;18.01;18.310000000000002;120.0;1;;2;Servicios;2452;1851;SERVICIOS;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEGA HARD INVERSIONES S.A.C.;F E001;00001200;2025-07-19;;;;;
10;1.0;8.47;10.0;0.0;8.47;18.06;1.5299999999999994;10.0;1;;5;Otros;2828;1980;ALCOHOL;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
11;1.0;12.71;15.0;0.0;12.71;18.02;2.289999999999999;15.0;1;;5;Otros;2828;1981;MASCARILLA;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
12;1.0;12.71;15.0;0.0;12.71;18.02;2.289999999999999;15.0;1;;5;Otros;2828;1982;PARACETAMOL;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
13;1.0;2.12;2.5;0.0;2.12;17.92;0.3799999999999999;2.5;1;;5;Otros;2828;1983;ALGODÓN;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
14;1.0;63.56;75.0;0.0;63.56;18.0;11.439999999999998;75.0;1;;5;Otros;2828;1984;PANADOL;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
15;1.0;24.49;28.9;0.0;24.49;18.01;4.41;28.9;1;;5;Otros;2828;1985;HIRUDOID;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
16;1.0;12.71;15.0;0.0;12.71;18.02;2.289999999999999;15.0;1;;5;Otros;2828;1986;CURITAS;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
17;1.0;8.47;10.0;0.0;8.47;18.06;1.5299999999999994;10.0;1;;5;Otros;2828;1916;DELIVERY;EVENTOS;not_paid;Sin pagar;6782;6419100 Otros;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BOTIFARMA PERU E.I.R.L.;F F002;00000001;2025-07-18;;;;;
10;5.0;7.204000000000001;8.5;0.0;36.02;17.99;6.479999999999997;42.5;1;;5;Otros;1578;1987;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F F004;00025461;2025-07-18;;;;;
11;3.0;11.016666666666666;13.0;0.0;33.05;18.0;5.950000000000003;39.0;1;;5;Otros;1578;1987;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F F004;00025461;2025-07-18;;;;;
12;1.0;6.78;8.0;0.0;6.78;17.99;1.2199999999999998;8.0;1;;5;Otros;1578;1988;CINTA;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F F004;00025461;2025-07-18;;;;;
100;1.0;81.36;96.0;0.0;81.36;17.99;14.64;96.0;1;;5;Otros;4976;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;REPRESENTACIONES ALEXIA S.A.C.;F F001;00002033;2025-07-17;;;;;
10;1.0;50.85;60.0;0.0;50.85;17.99;9.149999999999999;60.0;1;;5;Otros;2822;1963;Bandera;EVENTOS;paid;Pagado;6782;6419100 Otros;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;FALABELLA.COM S.A.C. - COMERCIAL REMAR;F E001;00000246;2025-07-17;;;;;
11;1.0;7.54;8.9;0.0;7.54;18.04;1.3600000000000003;8.9;1;;5;Otros;2822;1916;DELIVERY;EVENTOS;paid;Pagado;6782;6419100 Otros;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;FALABELLA.COM S.A.C. - COMERCIAL REMAR;F E001;00000246;2025-07-17;;;;;
10;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
11;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
12;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
13;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
14;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
15;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
16;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032036;2025-07-17;;;;;
10;1.0;500.0;590.0;0.0;500.0;18.0;90.0;590.0;1;;5;Otros;2187;234;Equipos Zebra;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;F E001;00000010;2025-07-17;;;;;
11;1.0;400.0;472.0;0.0;400.0;18.0;72.0;472.0;1;;5;Otros;2187;234;Equipos Zebra;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;F E001;00000010;2025-07-17;;;;;
100;1.0;86.44;102.0;0.0;86.44;18.0;15.560000000000002;102.0;1;;5;Otros;4975;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;YOPO S.A.C.;F F021;00004869;2025-07-16;;;;;
10;1.0;25.33;29.89;0.0;25.33;18.0;4.560000000000002;29.89;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;F SB01;0555279995;2025-07-16;;;;;
100;1.0;5050.0;5959.0;0.0;5050.0;18.0;909.0;5959.0;1;;2;Servicios;2741;1828;SERVICIO DE PRODUCCIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 62, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;KUNTUR PRO S.A.C.;F E001;00000008;2025-07-16;;;;;
10;1.0;364.41;430.0;0.0;364.41;18.0;65.58999999999997;430.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000279;2025-07-16;;;;;
10;100.0;2.2;2.596;0.0;220.0;18.0;39.60000000000002;259.6;1;;5;Otros;1570;1807;Cajas - Full Color;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;VILCA SILVA JOHAN ALDAIR  ;F E001;00000169;2025-07-16;;;;;
10;1.0;2676.75;3158.57;0.0;2676.75;18.0;481.82000000000016;3158.57;1;;2;Servicios;1404;283;SERVICIO DE DESARROLLO WEB;Mobiliario de oficina;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 100, 'nom_distribucion': 'TI', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;TECACTUS S.A.C.;F E001;00000559;2025-07-15;;;;;
100;5.0;120.0;141.6;0.0;600.0;18.0;108.0;708.0;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000085;2025-07-15;;;;;
10;1.0;127.12;150.0;0.0;127.12;18.0;22.879999999999995;150.0;1;;5;Otros;2452;1964;MANTENIMIENTO;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MEGA HARD INVERSIONES S.A.C.;F E001;00001195;2025-07-14;;;;;
11;1.0;84.75;100.01;0.0;84.75;18.01;15.260000000000005;100.01;1;;5;Otros;2452;1964;MANTENIMIENTO;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MEGA HARD INVERSIONES S.A.C.;F E001;00001195;2025-07-14;;;;;
100;40.0;200.0;236.0;0.0;8000.0;18.0;1440.0;9440.0;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000507;2025-07-12;;;;;
101;56.0;120.0;141.6;0.0;6720.0;18.0;1209.6000000000004;7929.6;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000507;2025-07-12;;;;;
102;7.0;182.85714285714286;215.77142857142857;0.0;1280.0;18.0;230.4000000000001;1510.4;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000507;2025-07-12;;;;;
100;2.0;830.0;979.4;0.0;1660.0;18.0;298.79999999999995;1958.8;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 74, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000506;2025-07-12;;;;;
101;10.0;211.0;248.98000000000002;0.0;2110.0;18.0;379.8000000000002;2489.8;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 74, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000506;2025-07-12;;;;;
102;65.0;166.0;195.88000000000002;0.0;10790.0;18.0;1942.2000000000007;12732.2;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 74, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000506;2025-07-12;;;;;
103;55.0;99.0;116.82000000000001;0.0;5445.0;18.0;980.1000000000004;6425.1;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 74, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000506;2025-07-12;;;;;
104;6.0;769.495;908.0033333333334;0.0;4616.97;18.0;831.0500000000002;5448.02;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 74, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000506;2025-07-12;;;;;
10;1.0;590.76;697.1;0.0;590.76;18.0;106.34000000000003;697.1;1;;5;Otros;1450;1892;CONSUMO DE ENERGÍA;EVENTOS;paid;Pagado;6695;6132300 Variación Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;R S108;237482;2025-07-11;;;;;
10;1000.0;0.16949;0.2;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
11;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
12;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
13;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
14;500.0;0.17796;0.21;0.0;88.98;18.0;16.019999999999996;105.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
15;500.0;0.17796;0.21;0.0;88.98;18.0;16.019999999999996;105.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
16;500.0;0.17796;0.21;0.0;88.98;18.0;16.019999999999996;105.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
17;500.0;0.17796;0.21;0.0;88.98;18.0;16.019999999999996;105.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
18;3000.0;0.10339000000000001;0.122;0.0;310.17;18.0;55.829999999999984;366.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
19;1000.0;0.31017;0.366;0.0;310.17;18.0;55.829999999999984;366.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
20;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
21;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
22;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
23;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
24;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
25;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
26;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
27;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
28;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F N° F001;00009163;2025-07-11;;;;;
10;1.0;100.0;118.0;0.0;100.0;18.0;18.0;118.0;1;;5;Otros;529;1857;SCTR;EVENTOS;paid;Pagado;6711;6273100 Seguro compl. Trab. Riesgo, accid. y enferm. prof.;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F F052;01597353;2025-07-11;;;;;
100;1.0;82.2;97.0;0.0;82.2;18.0;14.799999999999997;97.0;1;;5;Otros;4974;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES GASTRONÓMICAS ARAMBURÚ S.A.C.;B B002;00224626;2025-07-10;;;;;
10;1.0;42.37;50.0;0.0;42.37;18.01;7.630000000000003;50.0;1;;5;Otros;2224;1853;AUDIFONO CON MICROFONO LOGITECH ZONE 300;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 59, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI37;00026643;2025-07-10;;;;;
