codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1830;20.0;374.45;441.851;0.0;7489.0;18.0;1348.0200000000004;8837.02;1;1.0;5;Otros;384;30112;CREACION DE CONTENIDO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000527;2025-12-22;;;;;
1905;10.0;227.685;268.668;0.0;2276.85;18.0;409.8299999999999;2686.68;1;1.0;5;Otros;384;30113;ELABORACION DE VIDEOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000527;2025-12-22;;;;;
1903;3.0;710.0066666666667;837.8066666666667;0.0;2130.02;18.0;383.4000000000001;2513.42;1;1.0;5;Otros;384;30107;PRODUCCION Y TRANSMISION DE VIDEO EN VIVO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000526;2025-12-22;;;;;
1905;86.0;157.21697674418604;185.5160465116279;0.0;13520.66;18.0;2433.7199999999993;15954.38;1;1.0;5;Otros;384;30108;ELABORACION DE VIDEOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000526;2025-12-22;;;;;
1906;59.0;97.0;114.46000000000001;0.0;5723.0;18.0;1030.1400000000003;6753.14;1;1.0;5;Otros;384;30109;REGISTRO AGIL DE CONTENIDO EN EXTERIORES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000526;2025-12-22;;;;;
2048;1.0;195.05;195.05;0.0;195.05;0.0;0.0;195.05;1;1.0;5;Otros;499;30665;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;GRIFO SAN IGNACIO S.A.C.;FC01;00132402;2025-09-30;;;;;
223;5000.0;0.27118600000000004;0.32;0.0;1355.93;18.0;244.06999999999994;1600.0;1;1.0;5;Otros;1400;30157;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;5000.0;0.27118600000000004;0.32;0.0;1355.93;18.0;244.06999999999994;1600.0;1;1.0;5;Otros;1400;30158;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;1.0;5;Otros;1400;30159;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30160;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;1.0;5;Otros;1400;30161;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;1.0;5;Otros;1400;30162;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;1.0;5;Otros;1400;30163;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;1.0;5;Otros;1400;30164;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;1.0;5;Otros;1400;30165;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;1000.0;0.15339;0.181;0.0;153.39;18.0;27.610000000000014;181.0;1;1.0;5;Otros;1400;30166;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;1.0;5;Otros;1400;30167;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;1.0;5;Otros;1400;30168;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;1.0;5;Otros;1400;30169;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;1.0;5;Otros;1400;30170;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;350.0;0.2712;0.32;0.0;94.92;17.99;17.08;112.0;1;1.0;5;Otros;1400;30171;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;350.0;0.2712;0.32;0.0;94.92;17.99;17.08;112.0;1;1.0;5;Otros;1400;30172;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;300.0;0.2712;0.32;0.0;81.36;17.99;14.64;96.0;1;1.0;5;Otros;1400;30173;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.1695;0.2;0.0;84.75;17.99;15.25;100.0;1;1.0;5;Otros;1400;30174;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
1895;500.0;0.17796;0.21;0.0;88.98;18.0;16.019999999999996;105.0;1;1.0;5;Otros;1400;30175;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
223;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;1.0;5;Otros;1400;30176;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009446;2025-12-22;;;;;
283;1.0;562.5;663.75;0.0;562.5;18.0;101.25;663.75;1;1.0;5;Otros;565;30126;SERVICIO DE DESARROLLO WEB;Mobiliario de oficina;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 100, 'nom_distribucion': 'TI', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F002;00001507;2025-08-29;;;;;
2026;1.0;75.0;88.5;0.0;75.0;18.0;13.5;88.5;1;1.0;2;Servicios;4858;30096;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;DOLPHIN EVOLUTION E.I.R.L.;E001;00000049;2025-12-19;;;;;
2026;1.0;75.0;88.5;0.0;75.0;18.0;13.5;88.5;1;1.0;5;Otros;4858;30097;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;DOLPHIN EVOLUTION E.I.R.L.;E001;00000049;2025-12-19;;;;;
1917;1.0;335.0;395.3;0.0;335.0;18.0;60.30000000000001;395.3;1;1.0;2;Servicios;5014;30086;MOVILIDAD;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 63, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;SERVIM LOGISTIC S.A.C.;F001;00000432;2025-08-29;;;;;
1785;1.0;127.12;150.0;0.0;127.12;18.0;22.879999999999995;150.0;1;1.0;5;Otros;5054;36502;Otros;Expenses;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;APESTEGUI SOTO DIEGO AURELIO;E001;00000841;2025-11-17;;;;;
252;1.0;238.98;282.0;0.0;238.98;18.0;43.02000000000001;282.0;1;1.0;5;Otros;5015;30074;HORNO MICROONDAS ;ACTIVOS;paid;Pagado;6383;3351100 Muebles-Costo;[[{'codigo': 59, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;Compañía Food Retail S.A.C.;FBNº;8800045721;2025-08-28;;;;;
2028;1.0;22000.0;25960.0;0.0;22000.0;18.0;3960.0;25960.0;1;1.0;2;Servicios;4995;30064;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6768;6371100 Publicidad;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000077;2025-12-22;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46534;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;TCXCZGZP;32;2026-01-12;;;;;
1902;30.0;67.6;79.768;0.0;2028.0;18.0;365.03999999999996;2393.04;1;1.0;5;Otros;470;30081;Etiquetas de seguridad;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00025294;2025-08-27;;;;;
1938;1.0;1500.0;1770.0;0.0;1500.0;18.0;270.0;1770.0;1;1.0;2;Servicios;1412;30061;SERVICIOS CONTABLES;EVENTOS;paid;Pagado;6963;6321102 Asesoría y consult. Contabilidad;[[{'codigo': 56, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;JEMKA & ASOCIADOS S.A.C.;E001;00000280;2025-08-27;;;;;
1935;1.0;476.27;562.0;0.0;476.27;18.0;85.73000000000002;562.0;1;1.0;2;Servicios;1811;30045;DESARROLLO WEB;Servicios Profesionales;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 125, 'nom_distribucion': 'TI', 'sub_categoria': 'Servidores', 'porcentaje': '100.00'}]];;;;;;;;MARCAS TUPALAYA VICTOR ALBERTO;E;00171;2025-08-27;;;;;
1935;1.0;1950.0;2301.0;0.0;1950.0;18.0;351.0;2301.0;1;1.0;2;Servicios;565;29763;DESARROLLO WEB;Servicios Profesionales;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 143, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F002;00001504;2025-08-27;;;;;
1828;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7700;44676;SERVICIO DE PRODUCCION;EVENTOS;paid;Pagado;6734;6327100 Producción;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20254386995;2025-12-29;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30179;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30180;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30181;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30182;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30183;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30184;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30185;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30186;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30187;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30188;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
1895;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;1.0;5;Otros;1555;30189;BRAZALETE CON QR;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F002;00032725;2025-12-22;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46530;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;AQGQYGZP;92;2026-01-12;;;;;
2343;1.0;89.7;89.7;0.0;89.7;0.0;0.0;89.7;1;1.0;5;Otros;4004;36162;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;GLOBAL FUEL SOCIEDAD ANONIMA;F574;00000150;2025-11-13;;;;;
2022;3.0;3.53;4.166666666666667;0.0;10.59;18.04;1.9100000000000001;12.5;1;1.0;5;Otros;2742;29977;UTILES DE OFICINA ;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2016;10.0;0.33999999999999997;0.40099999999999997;0.0;3.4;17.94;0.6099999999999999;4.01;1;1.0;5;Otros;2742;29978;Lapicero;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2016;5.0;0.32;0.378;0.0;1.6;18.12;0.2899999999999998;1.89;1;1.0;5;Otros;2742;29979;Lapicero;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2016;10.0;0.32;0.378;0.0;3.2;18.12;0.5799999999999996;3.78;1;1.0;5;Otros;2742;29980;Lapicero;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
1937;3.0;4.71;5.5566666666666675;0.0;14.13;17.98;2.540000000000001;16.67;1;1.0;5;Otros;2742;29981;ARCHIVADORES;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2017;1.0;9.75;11.51;0.0;9.75;18.05;1.7599999999999998;11.51;1;1.0;4;Gasto administrativo;2742;29982;SOBRES ;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
1967;2.0;16.43;19.385;0.0;32.86;17.99;5.910000000000004;38.77;1;1.0;5;Otros;2742;29983;POST IT;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
1971;3.0;2.75;3.2466666666666666;0.0;8.25;18.06;1.4900000000000002;9.74;1;1.0;5;Otros;2742;29984;ENGRAPADOR;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2018;3.0;2.12;2.5;0.0;6.36;17.92;1.1399999999999997;7.5;1;1.0;5;Otros;2742;29985;Micas;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2019;1.0;5.35;6.31;0.0;5.35;17.94;0.96;6.31;1;1.0;5;Otros;2742;29986;Menaje;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2019;1.0;3.75;4.43;0.0;3.75;18.13;0.6799999999999997;4.43;1;1.0;5;Otros;2742;29987;Menaje;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2019;1.0;2.75;3.25;0.0;2.75;18.18;0.5;3.25;1;1.0;5;Otros;2742;29988;Menaje;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
2020;1.0;11.35;13.39;0.0;11.35;17.97;2.040000000000001;13.39;1;1.0;5;Otros;2742;29989;Infusiones;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FNº;00401103267;2025-08-22;;;;;
